level,message,time
INFO,Initial Rule added:sell 0.01 BTC on mtgox if price goes below 74.0 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 1.9 LTC on btce if price goes below 2.3 USD,Dec_16_13_02_44
INFO,Initial Rule added:sell 0.4 BTC on bitstamp if price goes above 150.4 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 0.037 BTC on mtgox if price goes above 10.0 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 0.02 BTC on mtgox if price goes above 1.0 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 0.11 BTC on btce if price goes above 10.0 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 0.001 BTC on btce if price goes above 10.0 USD,Dec_16_13_02_44
INFO,Initial Rule added:buy 0.001 LTC on btce if price goes below 50.0 USD,Dec_16_13_02_44
SEVERE,javax.net.ssl.SSLHandshakeException: sun.security.validator.ValidatorException: PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,Dec_16_13_02_45
SEVERE,Unexpected token END OF FILE at position 0.,Dec_16_13_02_45
SEVERE,Error with MtGox Query:[Ljava.lang.StackTraceElement;@46a1a0ed,Dec_16_13_02_50
SEVERE,Unexpected token END OF FILE at position 0.,Dec_16_13_02_50
INFO,[mtgox] Last price of 1 BTC: 0.0 USD,Dec_16_13_02_50
SEVERE,Error with MtGox Query:[Ljava.lang.StackTraceElement;@3b907285,Dec_16_13_02_50
SEVERE,Unexpected token END OF FILE at position 0.,Dec_16_13_02_50
INFO,[mtgox] Last price of 1 BTC: 0.0 EUR,Dec_16_13_02_50
INFO,[btce] Last price of 1 BTC: 810.0 USD,Dec_16_13_02_51
INFO,[btce] Last price of 1 LTC: 29.33 USD,Dec_16_13_02_51
INFO,[bitstamp] Last price of 1 BTC: 807.75 USD,Dec_16_13_02_51
INFO,[btce] Balance updated :Balance : 0.00315716 BTC; 0.00315716 LTC; 0.99755187 USD; ,Dec_16_13_02_52
INFO,[bitstamp] Balance updated :Balance : 1.9028E-4 BTC; 23.67 USD; ,Dec_16_13_02_52
